probe,chr,pos
cg00001225,1,1753443
cg00001226,1,1753580
cg00001227,1,1753690
cg00001228,1,1753871
cg00001229,1,1753946
cg00001230,1,1753977
cg00001231,1,1754161
cg00001232,1,1754181
cg00001233,1,1754315
cg00001234,1,1754457
cg00001235,1,1754634
cg00001236,1,1754750
cg00001237,1,1754813
cg00001238,1,1754961
cg00001239,1,1755093
cg00001240,1,1755284
cg00001241,1,1755305
cg00001242,1,1755489
cg00001243,1,1755700
cg00001244,1,1755845
cg00001245,1,1755889
cg00001246,1,1756103
cg00001247,1,1756221
cg00001248,1,1756426
cg00001249,1,1756469
cg00001250,1,1813169
cg00001251,1,1813220
cg00001252,1,1813292
cg00001253,1,1813313
cg00001254,1,1813429
cg00001255,1,1813547
cg00001256,1,1813652
cg00001257,1,1813743
cg00001258,1,1813854
cg00001259,1,1814071
cg00001260,1,1814206
cg00001261,1,1814314
cg00001262,1,1814486
cg00001263,1,1814648
cg00001264,1,1814712
cg00001265,1,1814882
cg00001266,1,1814948
cg00001267,1,1815051
cg00001268,1,1815157
cg00001269,1,1815375
cg00001270,1,1815444
cg00001271,1,1815556
cg00001272,1,1815729
cg00001273,1,1815931
cg00001274,1,1816036
cg00001275,1,1833093
cg00001276,1,1833229
cg00001277,1,1833426
cg00001278,1,1833578
cg00001279,1,1833747
cg00001280,1,1833905
cg00001281,1,1833962
cg00001282,1,1833988
cg00001283,1,1834038
cg00001284,1,1834113
cg00001285,1,1834293
cg00001286,1,1834512
cg00001287,1,1834690
cg00001288,1,1834823
cg00001289,1,1835034
cg00001290,1,1835203
cg00001291,1,1835366
cg00001292,1,1835577
cg00001293,1,1835778
cg00001294,1,1835831
cg00001295,1,1835971
cg00001296,1,1836075
cg00001297,1,1836246
cg00001298,1,1836435
cg00001299,1,1836648
cg00001300,1,1847112
cg00001301,1,1847155
cg00001302,1,1847284
cg00001303,1,1847332
cg00001304,1,1847392
cg00001305,1,1847433
cg00001306,1,1847566
cg00001307,1,1847692
cg00001308,1,1847893
cg00001309,1,1847997
cg00001310,1,1848193
cg00001311,1,1848349
cg00001312,1,1848549
cg00001313,1,1848586
cg00001314,1,1848781
cg00001315,1,1848860
cg00001316,1,1848930
cg00001317,1,1848962
cg00001318,1,1849165
cg00001319,1,1849360
cg00001320,1,1849453
cg00001321,1,1849500
cg00001322,1,1849670
cg00001323,1,1849692
cg00001324,1,1849712
cg00001325,1,1890911
cg00001326,1,1891111
cg00001327,1,1891191
cg00001328,1,1891367
cg00001329,1,1891417
cg00001330,1,1891462
cg00001331,1,1891645
cg00001332,1,1891791
cg00001333,1,1891860
cg00001334,1,1891942
cg00001335,1,1891976
cg00001336,1,1892150
cg00001337,1,1892280
cg00001338,1,1892497
cg00001339,1,1892576
cg00001340,1,1892643
cg00001341,1,1892765
cg00001342,1,1892887
cg00001343,1,1892921
cg00001344,1,1893083
cg00001345,1,1893277
cg00001346,1,1893338
cg00001347,1,1893400
cg00001348,1,1893609
cg00001349,1,1893739
cg00001350,1,1938179
cg00001351,1,1938239
cg00001352,1,1938407
cg00001353,1,1938499
cg00001354,1,1938524
cg00001355,1,1938676
cg00001356,1,1938794
cg00001357,1,1938857
cg00001358,1,1939075
cg00001359,1,1939231
cg00001360,1,1939422
cg00001361,1,1939464
cg00001362,1,1939500
cg00001363,1,1939626
cg00001364,1,1939672
cg00001365,1,1939756
cg00001366,1,1939884
cg00001367,1,1939920
cg00001368,1,1940042
cg00001369,1,1940108
cg00001370,1,1940276
cg00001371,1,1940477
cg00001372,1,1940561
cg00001373,1,1940777
cg00001374,1,1940872
cg00001375,1,1984259
cg00001376,1,1984390
cg00001377,1,1984485
cg00001378,1,1984549
cg00001379,1,1984595
cg00001380,1,1984813
cg00001381,1,1984887
cg00001382,1,1984994
cg00001383,1,1985180
cg00001384,1,1985361
cg00001385,1,1985389
cg00001386,1,1985475
cg00001387,1,1985661
cg00001388,1,1985875
cg00001389,1,1986092
cg00001390,1,1986279
cg00001391,1,1986360
cg00001392,1,1986533
cg00001393,1,1986610
cg00001394,1,1986640
cg00001395,1,1986700
cg00001396,1,1986790
cg00001397,1,1986826
cg00001398,1,1986961
cg00001399,1,1987098
cg00001400,1,2025188
cg00001401,1,2025275
cg00001402,1,2025415
cg00001403,1,2025584
cg00001404,1,2025757
cg00001405,1,2025849
cg00001406,1,2025974
cg00001407,1,2026089
cg00001408,1,2026234
cg00001409,1,2026289
cg00001410,1,2026320
cg00001411,1,2026453
cg00001412,1,2026582
cg00001413,1,2026613
cg00001414,1,2026798
cg00001415,1,2026957
cg00001416,1,2027081
cg00001417,1,2027222
cg00001418,1,2027428
cg00001419,1,2027474
cg00001420,1,2027568
cg00001421,1,2027665
cg00001422,1,2027873
cg00001423,1,2027951
cg00001424,1,2028166
cg00001425,1,2067288
cg00001426,1,2067480
cg00001427,1,2067545
cg00001428,1,2067594
cg00001429,1,2067685
cg00001430,1,2067732
cg00001431,1,2067889
cg00001432,1,2067961
cg00001433,1,2068040
cg00001434,1,2068083
cg00001435,1,2068105
cg00001436,1,2068321
cg00001437,1,2068403
cg00001438,1,2068449
cg00001439,1,2068482
cg00001440,1,2068648
cg00001441,1,2068750
cg00001442,1,2068949
cg00001443,1,2069049
cg00001444,1,2069091
cg00001445,1,2069217
cg00001446,1,2069388
cg00001447,1,2069469
cg00001448,1,2069659
cg00001449,1,2069680
cg00001450,1,2127128
cg00001451,1,2127334
cg00001452,1,2127499
cg00001453,1,2127548
cg00001454,1,2127580
cg00001455,1,2127684
cg00001456,1,2127870
cg00001457,1,2127978
cg00001458,1,2128157
cg00001459,1,2128349
cg00001460,1,2128536
cg00001461,1,2128752
cg00001462,1,2128942
cg00001463,1,2129028
cg00001464,1,2129203
cg00001465,1,2129245
cg00001466,1,2129298
cg00001467,1,2129413
cg00001468,1,2129530
cg00001469,1,2129738
cg00001470,1,2129904
cg00001471,1,2130042
cg00001472,1,2130143
cg00001473,1,2130306
cg00001474,1,2130405
cg00001475,1,2139660
cg00001476,1,2139695
cg00001477,1,2139784
cg00001478,1,2139918
cg00001479,1,2140054
cg00001480,1,2140143
cg00001481,1,2140340
cg00001482,1,2140394
cg00001483,1,2140481
cg00001484,1,2140669
cg00001485,1,2140735
cg00001486,1,2140934
cg00001487,1,2141146
cg00001488,1,2141260
cg00001489,1,2141338
cg00001490,1,2141548
cg00001491,1,2141688
cg00001492,1,2141883
cg00001493,1,2142017
cg00001494,1,2142115
cg00001495,1,2142144
cg00001496,1,2142211
cg00001497,1,2142402
cg00001498,1,2142586
cg00001499,1,2142795
cg00001500,1,2169063
cg00001501,1,2169196
cg00001502,1,2169325
cg00001503,1,2169353
cg00001504,1,2169525
cg00001505,1,2169625
cg00001506,1,2169758
cg00001507,1,2169803
cg00001508,1,2169986
cg00001509,1,2170055
cg00001510,1,2170233
cg00001511,1,2170366
cg00001512,1,2170507
cg00001513,1,2170647
cg00001514,1,2170792
cg00001515,1,2170867
cg00001516,1,2170976
cg00001517,1,2171079
cg00001518,1,2171257
cg00001519,1,2171362
cg00001520,1,2171551
cg00001521,1,2171715
cg00001522,1,2171930
cg00001523,1,2171981
cg00001524,1,2172044
cg00001525,1,2230635
cg00001526,1,2230700
cg00001527,1,2230743
cg00001528,1,2230939
cg00001529,1,2231027
cg00001530,1,2231152
cg00001531,1,2231234
cg00001532,1,2231306
cg00001533,1,2231367
cg00001534,1,2231583
cg00001535,1,2231605
cg00001536,1,2231690
cg00001537,1,2231906
cg00001538,1,2232088
cg00001539,1,2232234
cg00001540,1,2232387
cg00001541,1,2232528
cg00001542,1,2232563
cg00001543,1,2232693
cg00001544,1,2232758
cg00001545,1,2232892
cg00001546,1,2232985
cg00001547,1,2233107
cg00001548,1,2233240
cg00001549,1,2233440
cg00001550,1,2286285
cg00001551,1,2286442
cg00001552,1,2286466
cg00001553,1,2286526
cg00001554,1,2286587
cg00001555,1,2286671
cg00001556,1,2286801
cg00001557,1,2286958
cg00001558,1,2287142
cg00001559,1,2287279
cg00001560,1,2287453
cg00001561,1,2287518
cg00001562,1,2287733
cg00001563,1,2287775
cg00001564,1,2287913
cg00001565,1,2287984
cg00001566,1,2288039
cg00001567,1,2288231
cg00001568,1,2288352
cg00001569,1,2288379
cg00001570,1,2288535
cg00001571,1,2288726
cg00001572,1,2288849
cg00001573,1,2289039
cg00001574,1,2289086
cg00001575,1,2347497
cg00001576,1,2347519
cg00001577,1,2347627
cg00001578,1,2347788
cg00001579,1,2347833
cg00001580,1,2347941
cg00001581,1,2348133
cg00001582,1,2348248
cg00001583,1,2348288
cg00001584,1,2348353
cg00001585,1,2348559
cg00001586,1,2348725
cg00001587,1,2348860
cg00001588,1,2348947
cg00001589,1,2349013
cg00001590,1,2349208
cg00001591,1,2349326
cg00001592,1,2349421
cg00001593,1,2349524
cg00001594,1,2349591
cg00001595,1,2349775
cg00001596,1,2349845
cg00001597,1,2350034
cg00001598,1,2350213
cg00001599,1,2350244
cg00001600,1,2390367
cg00001601,1,2390445
cg00001602,1,2390514
cg00001603,1,2390658
cg00001604,1,2390845
cg00001605,1,2390896
cg00001606,1,2391022
cg00001607,1,2391139
cg00001608,1,2391269
cg00001609,1,2391403
cg00001610,1,2391538
cg00001611,1,2391573
cg00001612,1,2391749
cg00001613,1,2391811
cg00001614,1,2391859
cg00001615,1,2392037
cg00001616,1,2392139
cg00001617,1,2392307
cg00001618,1,2392425
cg00001619,1,2392552
cg00001620,1,2392631
cg00001621,1,2392732
cg00001622,1,2392884
cg00001623,1,2393005
cg00001624,1,2393150
cg00001625,1,2419419
cg00001626,1,2419601
cg00001627,1,2419802
cg00001628,1,2419925
cg00001629,1,2420006
cg00001630,1,2420135
cg00001631,1,2420340
cg00001632,1,2420375
cg00001633,1,2420403
cg00001634,1,2420505
cg00001635,1,2420640
cg00001636,1,2420777
cg00001637,1,2420884
cg00001638,1,2421085
cg00001639,1,2421169
cg00001640,1,2421209
cg00001641,1,2421241
cg00001642,1,2421455
cg00001643,1,2421630
cg00001644,1,2421837
cg00001645,1,2421963
cg00001646,1,2422122
cg00001647,1,2422185
cg00001648,1,2422404
cg00001649,1,2422617
cg00001650,1,2471368
cg00001651,1,2471443
cg00001652,1,2471580
cg00001653,1,2471757
cg00001654,1,2471841
cg00001655,1,2472056
cg00001656,1,2472208
cg00001657,1,2472416
cg00001658,1,2472628
cg00001659,1,2472829
cg00001660,1,2472850
cg00001661,1,2472973
cg00001662,1,2473145
cg00001663,1,2473171
cg00001664,1,2473196
cg00001665,1,2473409
cg00001666,1,2473446
cg00001667,1,2473550
cg00001668,1,2473645
cg00001669,1,2473763
cg00001670,1,2473821
cg00001671,1,2473942
cg00001672,1,2474121
cg00001673,1,2474302
cg00001674,1,2474448
cg00001675,1,2485553
cg00001676,1,2485756
cg00001677,1,2485791
cg00001678,1,2485870
cg00001679,1,2485901
cg00001680,1,2486034
cg00001681,1,2486132
cg00001682,1,2486181
cg00001683,1,2486280
cg00001684,1,2486397
cg00001685,1,2486422
cg00001686,1,2486608
cg00001687,1,2486662
cg00001688,1,2486840
cg00001689,1,2487024
cg00001690,1,2487091
cg00001691,1,2487208
cg00001692,1,2487230
cg00001693,1,2487409
cg00001694,1,2487587
cg00001695,1,2487746
cg00001696,1,2487808
cg00001697,1,2487886
cg00001698,1,2487981
cg00001699,1,2488109
cg00001700,1,2511748
cg00001701,1,2511936
cg00001702,1,2512019
cg00001703,1,2512109
cg00001704,1,2512198
cg00001705,1,2512231
cg00001706,1,2512309
cg00001707,1,2512382
cg00001708,1,2512525
cg00001709,1,2512670
cg00001710,1,2512752
cg00001711,1,2512827
cg00001712,1,2513020
cg00001713,1,2513160
cg00001714,1,2513184
cg00001715,1,2513278
cg00001716,1,2513385
cg00001717,1,2513460
cg00001718,1,2513567
cg00001719,1,2513644
cg00001720,1,2513666
cg00001721,1,2513862
cg00001722,1,2513913
cg00001723,1,2514125
cg00001724,1,2514175
cg00001725,1,2559185
cg00001726,1,2559320
cg00001727,1,2559445
cg00001728,1,2559502
cg00001729,1,2559643
cg00001730,1,2559804
cg00001731,1,2559942
cg00001732,1,2560014
cg00001733,1,2560111
cg00001734,1,2560210
cg00001735,1,2560300
cg00001736,1,2560330
cg00001737,1,2560372
cg00001738,1,2560586
cg00001739,1,2560729
cg00001740,1,2560776
cg00001741,1,2560932
cg00001742,1,2560986
cg00001743,1,2561087
cg00001744,1,2561134
cg00001745,1,2561264
cg00001746,1,2561375
cg00001747,1,2561540
cg00001748,1,2561605
cg00001749,1,2561822
cg00001750,1,2619091
cg00001751,1,2619199
cg00001752,1,2619393
cg00001753,1,2619467
cg00001754,1,2619527
cg00001755,1,2619612
cg00001756,1,2619777
cg00001757,1,2619844
cg00001758,1,2619964
cg00001759,1,2620059
cg00001760,1,2620278
cg00001761,1,2620335
cg00001762,1,2620512
cg00001763,1,2620694
cg00001764,1,2620911
cg00001765,1,2620999
cg00001766,1,2621099
cg00001767,1,2621161
cg00001768,1,2621343
cg00001769,1,2621384
cg00001770,1,2621493
cg00001771,1,2621674
cg00001772,1,2621857
cg00001773,1,2621975
cg00001774,1,2622101
cg00001775,1,2678470
cg00001776,1,2678616
cg00001777,1,2678810
cg00001778,1,2678839
cg00001779,1,2678921
cg00001780,1,2679063
cg00001781,1,2679183
cg00001782,1,2679402
cg00001783,1,2679502
cg00001784,1,2679571
cg00001785,1,2679623
cg00001786,1,2679644
cg00001787,1,2679678
cg00001788,1,2679791
cg00001789,1,2679938
cg00001790,1,2680040
cg00001791,1,2680234
cg00001792,1,2680307
cg00001793,1,2680372
cg00001794,1,2680491
cg00001795,1,2680595
cg00001796,1,2680793
cg00001797,1,2680997
cg00001798,1,2681215
cg00001799,1,2681274
cg00001800,1,2726745
cg00001801,1,2726830
cg00001802,1,2727045
cg00001803,1,2727141
cg00001804,1,2727171
cg00001805,1,2727326
cg00001806,1,2727398
cg00001807,1,2727439
cg00001808,1,2727552
cg00001809,1,2727663
cg00001810,1,2727785
cg00001811,1,2727820
cg00001812,1,2727895
cg00001813,1,2728028
cg00001814,1,2728061
cg00001815,1,2728246
cg00001816,1,2728336
cg00001817,1,2728514
cg00001818,1,2728719
cg00001819,1,2728936
cg00001820,1,2729038
cg00001821,1,2729072
cg00001822,1,2729264
cg00001823,1,2729347
cg00001824,1,2729445
cg00001825,1,2782532
cg00001826,1,2782611
cg00001827,1,2782668
cg00001828,1,2782737
cg00001829,1,2782882
cg00001830,1,2783022
cg00001831,1,2783095
cg00001832,1,2783186
cg00001833,1,2783270
cg00001834,1,2783414
cg00001835,1,2783525
cg00001836,1,2783660
cg00001837,1,2783769
cg00001838,1,2783839
cg00001839,1,2783919
cg00001840,1,2784005
cg00001841,1,2784048
cg00001842,1,2784096
cg00001843,1,2784282
cg00001844,1,2784438
cg00001845,1,2784617
cg00001846,1,2784742
cg00001847,1,2784904
cg00001848,1,2784966
cg00001849,1,2785101
cg00001850,1,2823071
cg00001851,1,2823113
cg00001852,1,2823260
cg00001853,1,2823330
cg00001854,1,2823375
cg00001855,1,2823533
cg00001856,1,2823562
cg00001857,1,2823622
cg00001858,1,2823827
cg00001859,1,2823919
cg00001860,1,2824045
cg00001861,1,2824113
cg00001862,1,2824273
cg00001863,1,2824446
cg00001864,1,2824585
cg00001865,1,2824758
cg00001866,1,2824958
cg00001867,1,2825169
cg00001868,1,2825248
cg00001869,1,2825329
cg00001870,1,2825388
cg00001871,1,2825534
cg00001872,1,2825674
cg00001873,1,2825799
cg00001874,1,2825999
cg00001875,1,2851246
cg00001876,1,2851278
cg00001877,1,2851387
cg00001878,1,2851508
cg00001879,1,2851682
cg00001880,1,2851832
cg00001881,1,2851968
cg00001882,1,2852110
cg00001883,1,2852190
cg00001884,1,2852373
cg00001885,1,2852399
cg00001886,1,2852468
cg00001887,1,2852547
cg00001888,1,2852597
cg00001889,1,2852645
cg00001890,1,2852739
cg00001891,1,2852942
cg00001892,1,2853149
cg00001893,1,2853256
cg00001894,1,2853364
cg00001895,1,2853564
cg00001896,1,2853636
cg00001897,1,2853703
cg00001898,1,2853728
cg00001899,1,2853817
cg00001900,1,2893034
cg00001901,1,2893124
cg00001902,1,2893248
cg00001903,1,2893431
cg00001904,1,2893537
cg00001905,1,2893755
cg00001906,1,2893802
cg00001907,1,2893999
cg00001908,1,2894192
cg00001909,1,2894281
cg00001910,1,2894494
cg00001911,1,2894671
cg00001912,1,2894869
cg00001913,1,2895029
cg00001914,1,2895171
cg00001915,1,2895314
cg00001916,1,2895456
cg00001917,1,2895636
cg00001918,1,2895676
cg00001919,1,2895754
cg00001920,1,2895939
cg00001921,1,2895984
cg00001922,1,2896109
cg00001923,1,2896304
cg00001924,1,2896328
cg00001925,1,2933269
cg00001926,1,2933367
cg00001927,1,2933474
cg00001928,1,2933519
cg00001929,1,2933591
cg00001930,1,2933748
cg00001931,1,2933911
cg00001932,1,2934059
cg00001933,1,2934082
cg00001934,1,2934266
cg00001935,1,2934454
cg00001936,1,2934634
cg00001937,1,2934784
cg00001938,1,2934848
cg00001939,1,2934891
cg00001940,1,2935045
cg00001941,1,2935104
cg00001942,1,2935309
cg00001943,1,2935350
cg00001944,1,2935568
cg00001945,1,2935625
cg00001946,1,2935659
cg00001947,1,2935696
cg00001948,1,2935807
cg00001949,1,2935952
cg00001950,1,2955388
cg00001951,1,2955561
cg00001952,1,2955616
cg00001953,1,2955812
cg00001954,1,2955907
cg00001955,1,2955967
cg00001956,1,2956138
cg00001957,1,2956217
cg00001958,1,2956431
cg00001959,1,2956645
cg00001960,1,2956791
cg00001961,1,2956987
cg00001962,1,2957094
cg00001963,1,2957215
cg00001964,1,2957433
cg00001965,1,2957464
cg00001966,1,2957543
cg00001967,1,2957641
cg00001968,1,2957667
cg00001969,1,2957769
cg00001970,1,2957802
cg00001971,1,2957906
cg00001972,1,2958123
cg00001973,1,2958312
cg00001974,1,2958508
cg00001975,1,2990856
cg00001976,1,2991037
cg00001977,1,2991153
cg00001978,1,2991231
cg00001979,1,2991414
cg00001980,1,2991545
cg00001981,1,2991688
cg00001982,1,2991758
cg00001983,1,2991936
cg00001984,1,2992003
cg00001985,1,2992174
cg00001986,1,2992201
cg00001987,1,2992273
cg00001988,1,2992463
cg00001989,1,2992575
cg00001990,1,2992679
cg00001991,1,2992807
cg00001992,1,2993012
cg00001993,1,2993201
cg00001994,1,2993323
cg00001995,1,2993486
cg00001996,1,2993688
cg00001997,1,2993858
cg00001998,1,2993979
cg00001999,1,2994148
cg00002000,2,47871
cg00002001,2,47959
cg00002002,2,48029
cg00002003,2,48126
cg00002004,2,48171
cg00002005,2,48366
cg00002006,2,48424
cg00002007,2,48444
cg00002008,2,48477
cg00002009,2,48637
cg00002010,2,48702
cg00002011,2,48874
cg00002012,2,49005
cg00002013,2,49177
cg00002014,2,49285
cg00002015,2,49480
cg00002016,2,49518
cg00002017,2,49654
cg00002018,2,49867
cg00002019,2,49953
cg00002020,2,49975
cg00002021,2,50020
cg00002022,2,50093
cg00002023,2,50205
cg00002024,2,50318
cg00002025,2,94671
cg00002026,2,94796
cg00002027,2,94930
cg00002028,2,95017
cg00002029,2,95094
cg00002030,2,95218
cg00002031,2,95329
cg00002032,2,95491
cg00002033,2,95666
cg00002034,2,95842
cg00002035,2,95949
cg00002036,2,96073
cg00002037,2,96219
cg00002038,2,96244
cg00002039,2,96351
cg00002040,2,96559
cg00002041,2,96611
cg00002042,2,96718
cg00002043,2,96833
cg00002044,2,96932
cg00002045,2,97092
cg00002046,2,97302
cg00002047,2,97440
cg00002048,2,97527
cg00002049,2,97713
cg00002050,2,115858
cg00002051,2,116014
cg00002052,2,116133
cg00002053,2,116248
cg00002054,2,116287
cg00002055,2,116505
cg00002056,2,116719
cg00002057,2,116811
cg00002058,2,116997
cg00002059,2,117161
cg00002060,2,117349
cg00002061,2,117430
cg00002062,2,117487
cg00002063,2,117513
cg00002064,2,117575
cg00002065,2,117601
cg00002066,2,117634
cg00002067,2,117819
cg00002068,2,118014
cg00002069,2,118107
cg00002070,2,118204
cg00002071,2,118416
cg00002072,2,118456
cg00002073,2,118646
cg00002074,2,118836
cg00002075,2,143529
cg00002076,2,143658
cg00002077,2,143827
cg00002078,2,143850
cg00002079,2,144044
cg00002080,2,144171
cg00002081,2,144275
cg00002082,2,144391
cg00002083,2,144531
cg00002084,2,144649
cg00002085,2,144791
cg00002086,2,144816
cg00002087,2,145028
cg00002088,2,145091
cg00002089,2,145117
cg00002090,2,145332
cg00002091,2,145536
cg00002092,2,145721
cg00002093,2,145793
cg00002094,2,145815
cg00002095,2,145876
cg00002096,2,146071
cg00002097,2,146151
cg00002098,2,146228
cg00002099,2,146414
cg00002100,2,189101
cg00002101,2,189285
cg00002102,2,189305
cg00002103,2,189411
cg00002104,2,189559
cg00002105,2,189738
cg00002106,2,189872
cg00002107,2,190083
cg00002108,2,190297
cg00002109,2,190493
cg00002110,2,190577
cg00002111,2,190651
cg00002112,2,190849
cg00002113,2,190880
cg00002114,2,190917
cg00002115,2,190959
cg00002116,2,191084
cg00002117,2,191174
cg00002118,2,191305
cg00002119,2,191455
cg00002120,2,191599
cg00002121,2,191789
cg00002122,2,191843
cg00002123,2,192040
cg00002124,2,192200
cg00002125,2,222092
cg00002126,2,222244
cg00002127,2,222341
cg00002128,2,222409
cg00002129,2,222492
cg00002130,2,222563
cg00002131,2,222598
cg00002132,2,222790
cg00002133,2,222910
cg00002134,2,223009
cg00002135,2,223202
cg00002136,2,223226
cg00002137,2,223376
cg00002138,2,223400
cg00002139,2,223557
cg00002140,2,223594
cg00002141,2,223772
cg00002142,2,223947
cg00002143,2,224064
cg00002144,2,224144
cg00002145,2,224333
cg00002146,2,224466
cg00002147,2,224580
cg00002148,2,224736
cg00002149,2,224757
cg00002150,2,234280
cg00002151,2,234333
cg00002152,2,234452
cg00002153,2,234650
cg00002154,2,234675
cg00002155,2,234716
cg00002156,2,234834
cg00002157,2,234889
cg00002158,2,235008
cg00002159,2,235108
cg00002160,2,235157
cg00002161,2,235188
cg00002162,2,235329
cg00002163,2,235472
cg00002164,2,235629
cg00002165,2,235734
cg00002166,2,235764
cg00002167,2,235980
cg00002168,2,236041
cg00002169,2,236154
cg00002170,2,236255
cg00002171,2,236390
cg00002172,2,236493
cg00002173,2,236611
cg00002174,2,236692
cg00002175,2,296292
cg00002176,2,296491
cg00002177,2,296678
cg00002178,2,296714
cg00002179,2,296762
cg00002180,2,296942
cg00002181,2,297051
cg00002182,2,297136
cg00002183,2,297190
cg00002184,2,297404
cg00002185,2,297494
cg00002186,2,297591
cg00002187,2,297739
cg00002188,2,297938
cg00002189,2,298044
cg00002190,2,298211
cg00002191,2,298307
cg00002192,2,298343
cg00002193,2,298447
cg00002194,2,298626
cg00002195,2,298766
cg00002196,2,298806
cg00002197,2,298921
cg00002198,2,298988
cg00002199,2,299070
cg00002200,2,320050
cg00002201,2,320106
cg00002202,2,320193
cg00002203,2,320225
cg00002204,2,320308
cg00002205,2,320393
cg00002206,2,320496
cg00002207,2,320706
cg00002208,2,320851
cg00002209,2,320884
cg00002210,2,321062
cg00002211,2,321281
cg00002212,2,321405
cg00002213,2,321546
cg00002214,2,321659
cg00002215,2,321770
cg00002216,2,321896
cg00002217,2,322052
cg00002218,2,322128
cg00002219,2,322267
cg00002220,2,322421
cg00002221,2,322471
cg00002222,2,322589
cg00002223,2,322766
cg00002224,2,322842
cg00002225,2,348524
cg00002226,2,348574
cg00002227,2,348716
cg00002228,2,348813
cg00002229,2,348856
cg00002230,2,348976
cg00002231,2,349132
cg00002232,2,349322
cg00002233,2,349367
cg00002234,2,349440
cg00002235,2,349645
cg00002236,2,349845
cg00002237,2,350005
cg00002238,2,350196
cg00002239,2,350410
cg00002240,2,350457
cg00002241,2,350639
cg00002242,2,350856
cg00002243,2,350940
cg00002244,2,351046
cg00002245,2,351178
cg00002246,2,351281
cg00002247,2,351380
cg00002248,2,351533
cg00002249,2,351599
cg00002250,2,367714
cg00002251,2,367805
cg00002252,2,367938
cg00002253,2,368130
cg00002254,2,368197
cg00002255,2,368268
cg00002256,2,368314
cg00002257,2,368516
cg00002258,2,368722
cg00002259,2,368799
cg00002260,2,368840
cg00002261,2,368906
cg00002262,2,369000
cg00002263,2,369098
cg00002264,2,369152
cg00002265,2,369363
cg00002266,2,369448
cg00002267,2,369620
cg00002268,2,369675
cg00002269,2,369870
cg00002270,2,370004
cg00002271,2,370083
cg00002272,2,370140
cg00002273,2,370298
cg00002274,2,370404
cg00002275,2,429860
cg00002276,2,429955
cg00002277,2,430063
cg00002278,2,430252
cg00002279,2,430372
cg00002280,2,430503
cg00002281,2,430552
cg00002282,2,430697
cg00002283,2,430914
cg00002284,2,431050
cg00002285,2,431262
cg00002286,2,431446
cg00002287,2,431539
cg00002288,2,431754
cg00002289,2,431846
cg00002290,2,431926
cg00002291,2,432000
cg00002292,2,432200
cg00002293,2,432391
cg00002294,2,432580
cg00002295,2,432654
cg00002296,2,432796
cg00002297,2,432939
cg00002298,2,433114
cg00002299,2,433219
cg00002300,2,466324
cg00002301,2,466491
cg00002302,2,466545
cg00002303,2,466649
cg00002304,2,466770
cg00002305,2,466892
cg00002306,2,467013
cg00002307,2,467127
cg00002308,2,467159
cg00002309,2,467351
cg00002310,2,467488
cg00002311,2,467555
cg00002312,2,467659
cg00002313,2,467859
cg00002314,2,468027
cg00002315,2,468104
cg00002316,2,468161
cg00002317,2,468214
cg00002318,2,468346
cg00002319,2,468521
cg00002320,2,468590
cg00002321,2,468676
cg00002322,2,468822
cg00002323,2,468910
cg00002324,2,469127
cg00002325,2,476614
cg00002326,2,476759
cg00002327,2,476837
cg00002328,2,476899
cg00002329,2,477084
cg00002330,2,477172
cg00002331,2,477253
cg00002332,2,477340
cg00002333,2,477494
cg00002334,2,477540
cg00002335,2,477746
cg00002336,2,477898
cg00002337,2,477958
cg00002338,2,478016
cg00002339,2,478180
cg00002340,2,478334
cg00002341,2,478483
cg00002342,2,478515
cg00002343,2,478546
cg00002344,2,478742
cg00002345,2,478891
cg00002346,2,478944
cg00002347,2,479157
cg00002348,2,479279
cg00002349,2,479491
cg00002350,2,485372
cg00002351,2,485484
cg00002352,2,485694
cg00002353,2,485730
cg00002354,2,485834
cg00002355,2,486034
cg00002356,2,486055
cg00002357,2,486214
cg00002358,2,486254
cg00002359,2,486322
cg00002360,2,486391
cg00002361,2,486507
cg00002362,2,486609
cg00002363,2,486800
cg00002364,2,486946
cg00002365,2,486985
cg00002366,2,487015
cg00002367,2,487219
cg00002368,2,487434
cg00002369,2,487508
cg00002370,2,487533
cg00002371,2,487712
cg00002372,2,487784
cg00002373,2,487833
cg00002374,2,487884
cg00002375,2,501883
cg00002376,2,501920
cg00002377,2,502023
cg00002378,2,502044
cg00002379,2,502091
cg00002380,2,502275
cg00002381,2,502353
cg00002382,2,502438
cg00002383,2,502514
cg00002384,2,502705
cg00002385,2,502924
cg00002386,2,502944
cg00002387,2,503095
cg00002388,2,503144
cg00002389,2,503261
cg00002390,2,503385
cg00002391,2,503428
cg00002392,2,503545
cg00002393,2,503680
cg00002394,2,503740
cg00002395,2,503826
cg00002396,2,503873
cg00002397,2,503998
cg00002398,2,504162
cg00002399,2,504314
cg00002400,2,527897
cg00002401,2,528067
cg00002402,2,528213
cg00002403,2,528287
cg00002404,2,528479
cg00002405,2,528697
cg00002406,2,528822
cg00002407,2,528898
cg00002408,2,529084
cg00002409,2,529177
cg00002410,2,529266
cg00002411,2,529346
cg00002412,2,529561
cg00002413,2,529750
cg00002414,2,529846
cg00002415,2,530017
cg00002416,2,530137
cg00002417,2,530232
cg00002418,2,530309
cg00002419,2,530496
cg00002420,2,530602
cg00002421,2,530766
cg00002422,2,530929
cg00002423,2,531146
cg00002424,2,531228
cg00002425,2,575209
