probe,status,Relation_to_UCSC_CpG_Island
cg00000606,shared_450K_EPIC,OpenSea
cg00000607,shared_450K_EPIC,OpenSea
cg00000608,shared_450K_EPIC,OpenSea
cg00000609,shared_450K_EPIC,OpenSea
cg00000610,shared_450K_EPIC,OpenSea
cg00000611,shared_450K_EPIC,OpenSea
cg00000612,shared_450K_EPIC,OpenSea
cg00000613,shared_450K_EPIC,OpenSea
cg00000614,shared_450K_EPIC,OpenSea
cg00000615,shared_450K_EPIC,OpenSea
cg00000616,shared_450K_EPIC,OpenSea
cg00000617,shared_450K_EPIC,OpenSea
cg00000618,shared_450K_EPIC,OpenSea
cg00000619,shared_450K_EPIC,OpenSea
cg00000620,shared_450K_EPIC,OpenSea
cg00000621,shared_450K_EPIC,OpenSea
cg00000622,shared_450K_EPIC,OpenSea
cg00000623,shared_450K_EPIC,OpenSea
cg00000624,shared_450K_EPIC,OpenSea
cg00000625,shared_450K_EPIC,OpenSea
cg00000626,shared_450K_EPIC,OpenSea
cg00000627,shared_450K_EPIC,OpenSea
cg00000628,shared_450K_EPIC,OpenSea
cg00000629,shared_450K_EPIC,OpenSea
cg00000630,shared_450K_EPIC,OpenSea
cg00000631,shared_450K_EPIC,OpenSea
cg00000632,shared_450K_EPIC,OpenSea
cg00000633,shared_450K_EPIC,OpenSea
cg00000634,shared_450K_EPIC,OpenSea
cg00000635,shared_450K_EPIC,OpenSea
cg00000636,shared_450K_EPIC,OpenSea
cg00000637,shared_450K_EPIC,OpenSea
cg00000638,shared_450K_EPIC,OpenSea
cg00000639,shared_450K_EPIC,OpenSea
cg00000640,shared_450K_EPIC,OpenSea
cg00000641,shared_450K_EPIC,OpenSea
cg00000642,shared_450K_EPIC,OpenSea
cg00000643,shared_450K_EPIC,OpenSea
cg00000644,shared_450K_EPIC,OpenSea
cg00000645,shared_450K_EPIC,OpenSea
cg00000646,shared_450K_EPIC,OpenSea
cg00000647,shared_450K_EPIC,OpenSea
cg00000648,shared_450K_EPIC,OpenSea
cg00000649,shared_450K_EPIC,OpenSea
cg00000650,shared_450K_EPIC,OpenSea
cg00000651,shared_450K_EPIC,OpenSea
cg00000652,shared_450K_EPIC,OpenSea
cg00000653,shared_450K_EPIC,OpenSea
cg00000654,shared_450K_EPIC,OpenSea
cg00000655,shared_450K_EPIC,OpenSea
cg00000656,shared_450K_EPIC,OpenSea
cg00000657,shared_450K_EPIC,OpenSea
cg00000658,shared_450K_EPIC,OpenSea
cg00000659,shared_450K_EPIC,OpenSea
cg00000660,shared_450K_EPIC,OpenSea
cg00000661,shared_450K_EPIC,OpenSea
cg00000662,shared_450K_EPIC,OpenSea
cg00000663,shared_450K_EPIC,OpenSea
cg00000664,shared_450K_EPIC,OpenSea
cg00000665,shared_450K_EPIC,OpenSea
cg00000666,shared_450K_EPIC,OpenSea
cg00000667,shared_450K_EPIC,OpenSea
cg00000668,shared_450K_EPIC,OpenSea
cg00000669,shared_450K_EPIC,OpenSea
cg00000670,shared_450K_EPIC,OpenSea
cg00000671,shared_450K_EPIC,OpenSea
cg00000672,shared_450K_EPIC,OpenSea
cg00000673,shared_450K_EPIC,OpenSea
cg00000674,shared_450K_EPIC,OpenSea
cg00000675,shared_450K_EPIC,OpenSea
cg00000676,shared_450K_EPIC,OpenSea
cg00000677,shared_450K_EPIC,OpenSea
cg00000678,shared_450K_EPIC,OpenSea
cg00000679,shared_450K_EPIC,OpenSea
cg00000680,shared_450K_EPIC,OpenSea
cg00000681,shared_450K_EPIC,OpenSea
cg00000682,shared_450K_EPIC,OpenSea
cg00000683,shared_450K_EPIC,OpenSea
cg00000684,shared_450K_EPIC,OpenSea
cg00000685,shared_450K_EPIC,OpenSea
cg00000686,shared_450K_EPIC,OpenSea
cg00000687,shared_450K_EPIC,OpenSea
cg00000688,shared_450K_EPIC,OpenSea
cg00000689,shared_450K_EPIC,OpenSea
cg00000690,shared_450K_EPIC,OpenSea
cg00000691,shared_450K_EPIC,OpenSea
cg00000692,shared_450K_EPIC,OpenSea
cg00000693,shared_450K_EPIC,OpenSea
cg00000694,shared_450K_EPIC,OpenSea
cg00000695,shared_450K_EPIC,OpenSea
cg00000696,shared_450K_EPIC,OpenSea
cg00000697,shared_450K_EPIC,OpenSea
cg00000698,shared_450K_EPIC,OpenSea
cg00000699,shared_450K_EPIC,OpenSea
cg00000700,shared_450K_EPIC,OpenSea
cg00000701,shared_450K_EPIC,OpenSea
cg00000702,shared_450K_EPIC,OpenSea
cg00000703,shared_450K_EPIC,OpenSea
cg00000704,shared_450K_EPIC,OpenSea
cg00000705,shared_450K_EPIC,OpenSea
cg00000706,shared_450K_EPIC,OpenSea
cg00000707,shared_450K_EPIC,OpenSea
cg00000708,shared_450K_EPIC,OpenSea
cg00000709,shared_450K_EPIC,OpenSea
cg00000710,shared_450K_EPIC,OpenSea
cg00000711,shared_450K_EPIC,OpenSea
cg00000712,shared_450K_EPIC,OpenSea
cg00000713,shared_450K_EPIC,OpenSea
cg00000714,shared_450K_EPIC,OpenSea
cg00000715,shared_450K_EPIC,OpenSea
cg00000716,shared_450K_EPIC,OpenSea
cg00000717,shared_450K_EPIC,OpenSea
cg00000718,shared_450K_EPIC,OpenSea
cg00000719,shared_450K_EPIC,OpenSea
cg00000720,shared_450K_EPIC,OpenSea
cg00000721,shared_450K_EPIC,OpenSea
cg00000722,shared_450K_EPIC,OpenSea
cg00000723,shared_450K_EPIC,OpenSea
cg00000724,shared_450K_EPIC,OpenSea
cg00000725,shared_450K_EPIC,OpenSea
cg00000726,shared_450K_EPIC,OpenSea
cg00000727,shared_450K_EPIC,OpenSea
cg00000728,shared_450K_EPIC,OpenSea
cg00000729,shared_450K_EPIC,OpenSea
cg00000730,shared_450K_EPIC,OpenSea
cg00000731,shared_450K_EPIC,OpenSea
cg00000732,shared_450K_EPIC,OpenSea
cg00000733,shared_450K_EPIC,OpenSea
cg00000734,shared_450K_EPIC,OpenSea
cg00000735,shared_450K_EPIC,OpenSea
cg00000736,shared_450K_EPIC,OpenSea
cg00000737,shared_450K_EPIC,OpenSea
cg00000738,shared_450K_EPIC,OpenSea
cg00000739,shared_450K_EPIC,OpenSea
cg00000740,shared_450K_EPIC,OpenSea
cg00000741,shared_450K_EPIC,OpenSea
cg00000742,shared_450K_EPIC,OpenSea
cg00000743,shared_450K_EPIC,OpenSea
cg00000744,shared_450K_EPIC,OpenSea
cg00000745,shared_450K_EPIC,OpenSea
cg00000746,shared_450K_EPIC,OpenSea
cg00000747,shared_450K_EPIC,OpenSea
cg00000748,shared_450K_EPIC,OpenSea
cg00000749,shared_450K_EPIC,OpenSea
cg00000750,shared_450K_EPIC,OpenSea
cg00000751,shared_450K_EPIC,OpenSea
cg00000752,shared_450K_EPIC,OpenSea
cg00000753,shared_450K_EPIC,OpenSea
cg00000754,shared_450K_EPIC,OpenSea
cg00000755,shared_450K_EPIC,OpenSea
cg00000756,shared_450K_EPIC,OpenSea
cg00000757,shared_450K_EPIC,OpenSea
cg00000758,shared_450K_EPIC,OpenSea
cg00000759,shared_450K_EPIC,OpenSea
cg00000760,shared_450K_EPIC,OpenSea
cg00000761,shared_450K_EPIC,OpenSea
cg00000762,shared_450K_EPIC,OpenSea
cg00000763,shared_450K_EPIC,OpenSea
cg00000764,shared_450K_EPIC,OpenSea
cg00000765,shared_450K_EPIC,OpenSea
cg00000766,shared_450K_EPIC,OpenSea
cg00000767,shared_450K_EPIC,OpenSea
cg00000768,shared_450K_EPIC,OpenSea
cg00000769,shared_450K_EPIC,OpenSea
cg00000770,shared_450K_EPIC,OpenSea
cg00000771,shared_450K_EPIC,OpenSea
cg00000772,shared_450K_EPIC,OpenSea
cg00000773,shared_450K_EPIC,OpenSea
cg00000774,shared_450K_EPIC,OpenSea
cg00000775,shared_450K_EPIC,OpenSea
cg00000776,shared_450K_EPIC,OpenSea
cg00000777,shared_450K_EPIC,OpenSea
cg00000778,shared_450K_EPIC,OpenSea
cg00000779,shared_450K_EPIC,OpenSea
cg00000780,shared_450K_EPIC,OpenSea
cg00000781,shared_450K_EPIC,OpenSea
cg00000782,shared_450K_EPIC,OpenSea
cg00000783,shared_450K_EPIC,OpenSea
cg00000784,shared_450K_EPIC,OpenSea
cg00000785,shared_450K_EPIC,OpenSea
cg00000786,shared_450K_EPIC,OpenSea
cg00000787,shared_450K_EPIC,OpenSea
cg00000788,shared_450K_EPIC,OpenSea
cg00000789,shared_450K_EPIC,OpenSea
cg00000790,shared_450K_EPIC,OpenSea
cg00000791,shared_450K_EPIC,OpenSea
cg00000792,shared_450K_EPIC,OpenSea
cg00000793,shared_450K_EPIC,OpenSea
cg00000794,shared_450K_EPIC,OpenSea
cg00000795,shared_450K_EPIC,OpenSea
cg00000796,shared_450K_EPIC,OpenSea
cg00000797,shared_450K_EPIC,OpenSea
cg00000798,shared_450K_EPIC,OpenSea
cg00000799,shared_450K_EPIC,OpenSea
cg00000800,shared_450K_EPIC,OpenSea
cg00000801,shared_450K_EPIC,OpenSea
cg00000802,shared_450K_EPIC,OpenSea
cg00000803,shared_450K_EPIC,OpenSea
cg00000804,shared_450K_EPIC,OpenSea
cg00000805,shared_450K_EPIC,OpenSea
cg00000806,shared_450K_EPIC,OpenSea
cg00000807,shared_450K_EPIC,OpenSea
cg00000808,shared_450K_EPIC,OpenSea
cg00000809,shared_450K_EPIC,OpenSea
cg00000810,shared_450K_EPIC,OpenSea
cg00000811,shared_450K_EPIC,OpenSea
cg00000812,shared_450K_EPIC,OpenSea
cg00000813,shared_450K_EPIC,OpenSea
cg00000814,shared_450K_EPIC,OpenSea
cg00000815,shared_450K_EPIC,OpenSea
cg00000816,shared_450K_EPIC,OpenSea
cg00000817,shared_450K_EPIC,OpenSea
cg00000818,shared_450K_EPIC,OpenSea
cg00000819,shared_450K_EPIC,OpenSea
cg00000820,shared_450K_EPIC,OpenSea
cg00000821,shared_450K_EPIC,OpenSea
cg00000822,shared_450K_EPIC,OpenSea
cg00000823,shared_450K_EPIC,OpenSea
cg00000824,shared_450K_EPIC,OpenSea
cg00000825,shared_450K_EPIC,OpenSea
cg00000826,shared_450K_EPIC,OpenSea
cg00000827,shared_450K_EPIC,OpenSea
cg00000828,shared_450K_EPIC,OpenSea
cg00000829,shared_450K_EPIC,OpenSea
cg00000830,shared_450K_EPIC,OpenSea
cg00000831,shared_450K_EPIC,OpenSea
cg00000832,shared_450K_EPIC,OpenSea
cg00000833,shared_450K_EPIC,OpenSea
cg00000834,shared_450K_EPIC,OpenSea
cg00000835,shared_450K_EPIC,OpenSea
cg00000836,shared_450K_EPIC,OpenSea
cg00000837,shared_450K_EPIC,OpenSea
cg00000838,shared_450K_EPIC,OpenSea
cg00000839,shared_450K_EPIC,OpenSea
cg00000840,shared_450K_EPIC,OpenSea
cg00000841,shared_450K_EPIC,OpenSea
cg00000842,shared_450K_EPIC,OpenSea
cg00000843,shared_450K_EPIC,OpenSea
cg00000844,shared_450K_EPIC,OpenSea
cg00000845,shared_450K_EPIC,OpenSea
cg00000846,shared_450K_EPIC,OpenSea
cg00000847,shared_450K_EPIC,OpenSea
cg00000848,shared_450K_EPIC,OpenSea
cg00000849,shared_450K_EPIC,OpenSea
cg00000850,shared_450K_EPIC,OpenSea
cg00000851,shared_450K_EPIC,OpenSea
cg00000852,shared_450K_EPIC,OpenSea
cg00000853,shared_450K_EPIC,OpenSea
cg00000854,shared_450K_EPIC,OpenSea
cg00000855,shared_450K_EPIC,OpenSea
cg00000856,shared_450K_EPIC,OpenSea
cg00000857,shared_450K_EPIC,OpenSea
cg00000858,shared_450K_EPIC,OpenSea
cg00000859,shared_450K_EPIC,OpenSea
cg00000860,shared_450K_EPIC,OpenSea
cg00000861,shared_450K_EPIC,OpenSea
cg00000862,shared_450K_EPIC,OpenSea
cg00000863,shared_450K_EPIC,OpenSea
cg00000864,shared_450K_EPIC,OpenSea
cg00000865,shared_450K_EPIC,OpenSea
cg00000866,shared_450K_EPIC,OpenSea
cg00000867,shared_450K_EPIC,OpenSea
cg00000868,shared_450K_EPIC,OpenSea
cg00000869,shared_450K_EPIC,OpenSea
cg00000870,shared_450K_EPIC,OpenSea
cg00000871,shared_450K_EPIC,OpenSea
cg00000872,shared_450K_EPIC,OpenSea
cg00000873,shared_450K_EPIC,OpenSea
cg00000874,shared_450K_EPIC,OpenSea
cg00000875,shared_450K_EPIC,OpenSea
cg00000876,shared_450K_EPIC,OpenSea
cg00000877,shared_450K_EPIC,OpenSea
cg00000878,shared_450K_EPIC,OpenSea
cg00000879,shared_450K_EPIC,OpenSea
cg00000880,shared_450K_EPIC,OpenSea
cg00000881,shared_450K_EPIC,OpenSea
cg00000882,shared_450K_EPIC,OpenSea
cg00000883,shared_450K_EPIC,OpenSea
cg00000884,shared_450K_EPIC,OpenSea
cg00000885,shared_450K_EPIC,OpenSea
cg00000886,shared_450K_EPIC,OpenSea
cg00000887,shared_450K_EPIC,OpenSea
cg00000888,shared_450K_EPIC,OpenSea
cg00000889,shared_450K_EPIC,OpenSea
cg00000890,shared_450K_EPIC,OpenSea
cg00000891,shared_450K_EPIC,OpenSea
cg00000892,shared_450K_EPIC,OpenSea
cg00000893,shared_450K_EPIC,OpenSea
cg00000894,shared_450K_EPIC,OpenSea
cg00000895,shared_450K_EPIC,OpenSea
cg00000896,shared_450K_EPIC,OpenSea
cg00000897,shared_450K_EPIC,OpenSea
cg00000898,shared_450K_EPIC,OpenSea
cg00000899,shared_450K_EPIC,OpenSea
cg00000900,shared_450K_EPIC,OpenSea
cg00000901,shared_450K_EPIC,OpenSea
cg00000902,shared_450K_EPIC,OpenSea
cg00000903,shared_450K_EPIC,OpenSea
cg00000904,shared_450K_EPIC,OpenSea
cg00000905,shared_450K_EPIC,OpenSea
cg00000906,shared_450K_EPIC,OpenSea
cg00000907,shared_450K_EPIC,OpenSea
cg00000908,shared_450K_EPIC,OpenSea
cg00000909,shared_450K_EPIC,OpenSea
cg00000910,shared_450K_EPIC,OpenSea
cg00000911,shared_450K_EPIC,OpenSea
cg00000912,shared_450K_EPIC,OpenSea
cg00000913,shared_450K_EPIC,OpenSea
cg00000914,shared_450K_EPIC,OpenSea
cg00000915,shared_450K_EPIC,OpenSea
cg00000916,shared_450K_EPIC,OpenSea
cg00000917,shared_450K_EPIC,OpenSea
cg00000918,shared_450K_EPIC,OpenSea
cg00000919,shared_450K_EPIC,OpenSea
cg00000920,shared_450K_EPIC,OpenSea
cg00000921,shared_450K_EPIC,OpenSea
cg00000922,shared_450K_EPIC,OpenSea
cg00000923,shared_450K_EPIC,OpenSea
cg00000924,shared_450K_EPIC,OpenSea
cg00000925,shared_450K_EPIC,OpenSea
cg00000926,shared_450K_EPIC,OpenSea
cg00000927,shared_450K_EPIC,OpenSea
cg00000928,shared_450K_EPIC,OpenSea
cg00000929,shared_450K_EPIC,OpenSea
cg00000930,shared_450K_EPIC,OpenSea
cg00000931,shared_450K_EPIC,OpenSea
cg00000932,shared_450K_EPIC,OpenSea
cg00000933,shared_450K_EPIC,OpenSea
cg00000934,shared_450K_EPIC,OpenSea
cg00000935,shared_450K_EPIC,OpenSea
cg00000936,shared_450K_EPIC,OpenSea
cg00000937,shared_450K_EPIC,OpenSea
cg00000938,shared_450K_EPIC,OpenSea
cg00000939,shared_450K_EPIC,OpenSea
cg00000940,shared_450K_EPIC,OpenSea
cg00000941,shared_450K_EPIC,OpenSea
cg00000942,shared_450K_EPIC,OpenSea
cg00000943,shared_450K_EPIC,OpenSea
cg00000944,shared_450K_EPIC,OpenSea
cg00000945,shared_450K_EPIC,OpenSea
cg00000946,shared_450K_EPIC,OpenSea
cg00000947,shared_450K_EPIC,OpenSea
cg00000948,shared_450K_EPIC,OpenSea
cg00000949,shared_450K_EPIC,OpenSea
cg00000950,shared_450K_EPIC,OpenSea
cg00000951,shared_450K_EPIC,OpenSea
cg00000952,shared_450K_EPIC,OpenSea
cg00000953,shared_450K_EPIC,OpenSea
cg00000954,shared_450K_EPIC,OpenSea
cg00000955,shared_450K_EPIC,OpenSea
cg00000956,shared_450K_EPIC,OpenSea
cg00000957,shared_450K_EPIC,OpenSea
cg00000958,shared_450K_EPIC,OpenSea
cg00000959,shared_450K_EPIC,OpenSea
cg00000960,shared_450K_EPIC,OpenSea
cg00000961,shared_450K_EPIC,OpenSea
cg00000962,shared_450K_EPIC,OpenSea
cg00000963,shared_450K_EPIC,OpenSea
cg00000964,shared_450K_EPIC,OpenSea
cg00000965,shared_450K_EPIC,OpenSea
cg00000966,shared_450K_EPIC,OpenSea
cg00000967,shared_450K_EPIC,OpenSea
cg00000968,shared_450K_EPIC,OpenSea
cg00000969,shared_450K_EPIC,OpenSea
cg00000970,shared_450K_EPIC,OpenSea
cg00000971,shared_450K_EPIC,OpenSea
cg00000972,shared_450K_EPIC,OpenSea
cg00000973,shared_450K_EPIC,OpenSea
cg00000974,shared_450K_EPIC,OpenSea
cg00000975,shared_450K_EPIC,OpenSea
cg00000976,shared_450K_EPIC,OpenSea
cg00000977,shared_450K_EPIC,OpenSea
cg00000978,shared_450K_EPIC,OpenSea
cg00000979,shared_450K_EPIC,OpenSea
cg00000980,shared_450K_EPIC,OpenSea
cg00000981,shared_450K_EPIC,OpenSea
cg00000982,shared_450K_EPIC,OpenSea
cg00000983,shared_450K_EPIC,OpenSea
cg00000984,shared_450K_EPIC,OpenSea
cg00000985,shared_450K_EPIC,OpenSea
cg00000986,shared_450K_EPIC,OpenSea
cg00000987,shared_450K_EPIC,OpenSea
cg00000988,shared_450K_EPIC,OpenSea
cg00000989,shared_450K_EPIC,OpenSea
cg00000990,shared_450K_EPIC,OpenSea
cg00000991,shared_450K_EPIC,OpenSea
cg00000992,shared_450K_EPIC,OpenSea
cg00000993,shared_450K_EPIC,OpenSea
cg00000994,shared_450K_EPIC,OpenSea
cg00000995,shared_450K_EPIC,OpenSea
cg00000996,shared_450K_EPIC,OpenSea
cg00000997,shared_450K_EPIC,OpenSea
cg00000998,shared_450K_EPIC,OpenSea
cg00000999,shared_450K_EPIC,OpenSea
cg00001000,shared_450K_EPIC,OpenSea
cg00001001,shared_450K_EPIC,OpenSea
cg00001002,shared_450K_EPIC,OpenSea
cg00001003,shared_450K_EPIC,OpenSea
cg00001004,shared_450K_EPIC,OpenSea
cg00001005,shared_450K_EPIC,OpenSea
cg00001006,shared_450K_EPIC,OpenSea
cg00001007,shared_450K_EPIC,OpenSea
cg00001008,shared_450K_EPIC,OpenSea
cg00001009,shared_450K_EPIC,OpenSea
cg00001010,shared_450K_EPIC,OpenSea
cg00001011,shared_450K_EPIC,OpenSea
cg00001012,shared_450K_EPIC,OpenSea
cg00001013,shared_450K_EPIC,OpenSea
cg00001014,shared_450K_EPIC,OpenSea
cg00001015,shared_450K_EPIC,OpenSea
cg00001016,shared_450K_EPIC,OpenSea
cg00001017,shared_450K_EPIC,OpenSea
cg00001018,shared_450K_EPIC,OpenSea
cg00001019,shared_450K_EPIC,OpenSea
cg00001020,shared_450K_EPIC,OpenSea
cg00001021,shared_450K_EPIC,OpenSea
cg00001022,shared_450K_EPIC,OpenSea
cg00001023,shared_450K_EPIC,OpenSea
cg00001024,shared_450K_EPIC,OpenSea
cg00001025,shared_450K_EPIC,OpenSea
cg00001026,shared_450K_EPIC,OpenSea
cg00001027,shared_450K_EPIC,OpenSea
cg00001028,shared_450K_EPIC,OpenSea
cg00001029,shared_450K_EPIC,OpenSea
cg00001030,shared_450K_EPIC,OpenSea
cg00001031,shared_450K_EPIC,OpenSea
cg00001032,shared_450K_EPIC,OpenSea
cg00001033,shared_450K_EPIC,OpenSea
cg00001034,shared_450K_EPIC,OpenSea
cg00001035,shared_450K_EPIC,OpenSea
cg00001036,shared_450K_EPIC,OpenSea
cg00001037,shared_450K_EPIC,OpenSea
cg00001038,shared_450K_EPIC,OpenSea
cg00001039,shared_450K_EPIC,OpenSea
cg00001040,shared_450K_EPIC,OpenSea
cg00001041,shared_450K_EPIC,OpenSea
cg00001042,shared_450K_EPIC,OpenSea
cg00001043,shared_450K_EPIC,OpenSea
cg00001044,shared_450K_EPIC,OpenSea
cg00001045,shared_450K_EPIC,OpenSea
cg00001046,shared_450K_EPIC,OpenSea
cg00001047,shared_450K_EPIC,OpenSea
cg00001048,shared_450K_EPIC,OpenSea
cg00001049,shared_450K_EPIC,OpenSea
cg00001050,shared_450K_EPIC,OpenSea
cg00001051,shared_450K_EPIC,OpenSea
cg00001052,shared_450K_EPIC,OpenSea
cg00001053,shared_450K_EPIC,OpenSea
cg00001054,shared_450K_EPIC,OpenSea
cg00001055,shared_450K_EPIC,OpenSea
cg00001056,shared_450K_EPIC,OpenSea
cg00001057,shared_450K_EPIC,OpenSea
cg00001058,shared_450K_EPIC,OpenSea
cg00001059,shared_450K_EPIC,OpenSea
cg00001060,shared_450K_EPIC,OpenSea
cg00001061,shared_450K_EPIC,OpenSea
cg00001062,shared_450K_EPIC,OpenSea
cg00001063,shared_450K_EPIC,OpenSea
cg00001064,shared_450K_EPIC,OpenSea
cg00001065,shared_450K_EPIC,OpenSea
cg00001066,shared_450K_EPIC,OpenSea
cg00001067,shared_450K_EPIC,OpenSea
cg00001068,shared_450K_EPIC,OpenSea
cg00001069,shared_450K_EPIC,OpenSea
cg00001070,shared_450K_EPIC,OpenSea
cg00001071,shared_450K_EPIC,OpenSea
cg00001072,shared_450K_EPIC,OpenSea
cg00001073,shared_450K_EPIC,OpenSea
cg00001074,shared_450K_EPIC,OpenSea
cg00001075,shared_450K_EPIC,OpenSea
cg00001076,shared_450K_EPIC,OpenSea
cg00001077,shared_450K_EPIC,OpenSea
cg00001078,shared_450K_EPIC,OpenSea
cg00001079,shared_450K_EPIC,OpenSea
cg00001080,shared_450K_EPIC,OpenSea
cg00001081,shared_450K_EPIC,OpenSea
cg00001082,shared_450K_EPIC,OpenSea
cg00001083,shared_450K_EPIC,OpenSea
cg00001084,shared_450K_EPIC,OpenSea
cg00001085,shared_450K_EPIC,OpenSea
cg00001086,shared_450K_EPIC,OpenSea
cg00001087,shared_450K_EPIC,OpenSea
cg00001088,shared_450K_EPIC,OpenSea
cg00001089,shared_450K_EPIC,OpenSea
cg00001090,shared_450K_EPIC,OpenSea
cg00001091,shared_450K_EPIC,OpenSea
cg00001092,shared_450K_EPIC,OpenSea
cg00001093,shared_450K_EPIC,OpenSea
cg00001094,shared_450K_EPIC,OpenSea
cg00001095,shared_450K_EPIC,OpenSea
cg00001096,shared_450K_EPIC,OpenSea
cg00001097,shared_450K_EPIC,OpenSea
cg00001098,shared_450K_EPIC,OpenSea
cg00001099,shared_450K_EPIC,OpenSea
cg00001100,shared_450K_EPIC,OpenSea
cg00001101,shared_450K_EPIC,OpenSea
cg00001102,shared_450K_EPIC,OpenSea
cg00001103,shared_450K_EPIC,OpenSea
cg00001104,shared_450K_EPIC,OpenSea
cg00001105,shared_450K_EPIC,OpenSea
cg00001106,shared_450K_EPIC,OpenSea
cg00001107,shared_450K_EPIC,OpenSea
cg00001108,shared_450K_EPIC,OpenSea
cg00001109,shared_450K_EPIC,OpenSea
cg00001110,shared_450K_EPIC,OpenSea
cg00001111,shared_450K_EPIC,OpenSea
cg00001112,shared_450K_EPIC,OpenSea
cg00001113,shared_450K_EPIC,OpenSea
cg00001114,shared_450K_EPIC,OpenSea
cg00001115,shared_450K_EPIC,OpenSea
cg00001116,shared_450K_EPIC,OpenSea
cg00001117,shared_450K_EPIC,OpenSea
cg00001118,shared_450K_EPIC,OpenSea
cg00001119,shared_450K_EPIC,OpenSea
cg00001120,shared_450K_EPIC,OpenSea
cg00001121,shared_450K_EPIC,OpenSea
cg00001122,shared_450K_EPIC,OpenSea
cg00001123,shared_450K_EPIC,OpenSea
cg00001124,shared_450K_EPIC,OpenSea
cg00001125,shared_450K_EPIC,OpenSea
cg00001126,shared_450K_EPIC,OpenSea
cg00001127,shared_450K_EPIC,OpenSea
cg00001128,shared_450K_EPIC,OpenSea
cg00001129,shared_450K_EPIC,OpenSea
cg00001130,shared_450K_EPIC,OpenSea
cg00001131,shared_450K_EPIC,OpenSea
cg00001132,shared_450K_EPIC,OpenSea
cg00001133,shared_450K_EPIC,OpenSea
cg00001134,shared_450K_EPIC,OpenSea
cg00001135,shared_450K_EPIC,OpenSea
cg00001136,shared_450K_EPIC,OpenSea
cg00001137,shared_450K_EPIC,OpenSea
cg00001138,shared_450K_EPIC,OpenSea
cg00001139,shared_450K_EPIC,OpenSea
cg00001140,shared_450K_EPIC,OpenSea
cg00001141,shared_450K_EPIC,OpenSea
cg00001142,shared_450K_EPIC,OpenSea
cg00001143,shared_450K_EPIC,OpenSea
cg00001144,shared_450K_EPIC,OpenSea
cg00001145,shared_450K_EPIC,OpenSea
cg00001146,shared_450K_EPIC,OpenSea
cg00001147,shared_450K_EPIC,OpenSea
cg00001148,shared_450K_EPIC,OpenSea
cg00001149,shared_450K_EPIC,OpenSea
cg00001150,shared_450K_EPIC,OpenSea
cg00001151,shared_450K_EPIC,OpenSea
cg00001152,shared_450K_EPIC,OpenSea
cg00001153,shared_450K_EPIC,OpenSea
cg00001154,shared_450K_EPIC,OpenSea
cg00001155,shared_450K_EPIC,OpenSea
cg00001156,shared_450K_EPIC,OpenSea
cg00001157,shared_450K_EPIC,OpenSea
cg00001158,shared_450K_EPIC,OpenSea
cg00001159,shared_450K_EPIC,OpenSea
cg00001160,shared_450K_EPIC,OpenSea
cg00001161,shared_450K_EPIC,OpenSea
cg00001162,shared_450K_EPIC,OpenSea
cg00001163,shared_450K_EPIC,OpenSea
cg00001164,shared_450K_EPIC,OpenSea
cg00001165,shared_450K_EPIC,OpenSea
cg00001166,shared_450K_EPIC,OpenSea
cg00001167,shared_450K_EPIC,OpenSea
cg00001168,shared_450K_EPIC,OpenSea
cg00001169,shared_450K_EPIC,OpenSea
cg00001170,shared_450K_EPIC,OpenSea
cg00001171,shared_450K_EPIC,OpenSea
cg00001172,shared_450K_EPIC,OpenSea
cg00001173,shared_450K_EPIC,OpenSea
cg00001174,shared_450K_EPIC,OpenSea
cg00001175,shared_450K_EPIC,OpenSea
cg00001176,shared_450K_EPIC,OpenSea
cg00001177,shared_450K_EPIC,OpenSea
cg00001178,shared_450K_EPIC,OpenSea
cg00001179,shared_450K_EPIC,OpenSea
cg00001180,shared_450K_EPIC,OpenSea
cg00001181,shared_450K_EPIC,OpenSea
cg00001182,shared_450K_EPIC,OpenSea
cg00001183,shared_450K_EPIC,OpenSea
cg00001184,shared_450K_EPIC,OpenSea
cg00001185,shared_450K_EPIC,OpenSea
cg00001186,shared_450K_EPIC,OpenSea
cg00001187,shared_450K_EPIC,OpenSea
cg00001188,shared_450K_EPIC,OpenSea
cg00001189,shared_450K_EPIC,OpenSea
cg00001190,shared_450K_EPIC,OpenSea
cg00001191,shared_450K_EPIC,OpenSea
cg00001192,shared_450K_EPIC,OpenSea
cg00001193,shared_450K_EPIC,OpenSea
cg00001194,shared_450K_EPIC,OpenSea
cg00001195,shared_450K_EPIC,OpenSea
cg00001196,shared_450K_EPIC,OpenSea
cg00001197,shared_450K_EPIC,OpenSea
cg00001198,shared_450K_EPIC,OpenSea
cg00001199,shared_450K_EPIC,OpenSea
cg00001200,shared_450K_EPIC,OpenSea
cg00001201,shared_450K_EPIC,OpenSea
cg00001202,shared_450K_EPIC,OpenSea
cg00001203,shared_450K_EPIC,OpenSea
cg00001204,shared_450K_EPIC,OpenSea
cg00001205,shared_450K_EPIC,OpenSea
cg00001206,shared_450K_EPIC,OpenSea
cg00001207,shared_450K_EPIC,OpenSea
cg00001208,shared_450K_EPIC,OpenSea
cg00001209,shared_450K_EPIC,OpenSea
cg00001210,shared_450K_EPIC,OpenSea
cg00001211,shared_450K_EPIC,OpenSea
cg00001212,shared_450K_EPIC,OpenSea
